s1,X,0.37,Y,9.86,Z,0.38,t_us,933,s2,X,0.20,Y,9.85,Z,-0.62,t_us,922
s1,X,0.35,Y,9.82,Z,0.31,t_us,941,s2,X,0.23,Y,9.83,Z,-0.46,t_us,922
s1,X,0.36,Y,9.82,Z,0.39,t_us,933,s2,X,0.20,Y,9.80,Z,-0.60,t_us,918
s1,X,0.38,Y,9.89,Z,0.43,t_us,941,s2,X,0.25,Y,9.81,Z,-0.68,t_us,927
s1,X,0.37,Y,9.81,Z,0.42,t_us,934,s2,X,0.24,Y,9.79,Z,-0.66,t_us,922
s1,X,0.37,Y,9.84,Z,0.37,t_us,938,s2,X,0.17,Y,9.82,Z,-0.57,t_us,922
s1,X,0.42,Y,9.87,Z,0.45,t_us,934,s2,X,0.24,Y,9.90,Z,-0.53,t_us,922
s1,X,0.33,Y,9.84,Z,0.38,t_us,933,s2,X,0.23,Y,9.83,Z,-0.57,t_us,922
s1,X,0.39,Y,9.85,Z,0.38,t_us,934,s2,X,0.22,Y,9.82,Z,-0.56,t_us,922
s1,X,0.40,Y,9.86,Z,0.46,t_us,940,s2,X,0.17,Y,9.84,Z,-0.58,t_us,929
s1,X,0.36,Y,9.82,Z,0.36,t_us,934,s2,X,0.22,Y,9.87,Z,-0.65,t_us,923
s1,X,0.38,Y,9.83,Z,0.38,t_us,934,s2,X,0.24,Y,9.81,Z,-0.67,t_us,922
s1,X,0.34,Y,9.82,Z,0.37,t_us,937,s2,X,0.21,Y,9.83,Z,-0.52,t_us,922
s1,X,0.36,Y,9.86,Z,0.52,t_us,934,s2,X,0.18,Y,9.78,Z,-0.57,t_us,922
s1,X,0.34,Y,9.85,Z,0.41,t_us,933,s2,X,0.22,Y,9.84,Z,-0.55,t_us,922
s1,X,0.42,Y,9.85,Z,0.40,t_us,933,s2,X,0.22,Y,9.83,Z,-0.65,t_us,924
s1,X,0.39,Y,9.87,Z,0.34,t_us,934,s2,X,0.20,Y,9.80,Z,-0.57,t_us,922
s1,X,0.31,Y,9.84,Z,0.47,t_us,935,s2,X,0.23,Y,9.83,Z,-0.61,t_us,922
s1,X,0.35,Y,9.80,Z,0.29,t_us,933,s2,X,0.26,Y,9.84,Z,-0.60,t_us,922
s1,X,0.34,Y,9.87,Z,0.39,t_us,933,s2,X,0.20,Y,9.86,Z,-0.63,t_us,922
s1,X,0.30,Y,9.83,Z,0.45,t_us,934,s2,X,0.27,Y,9.83,Z,-0.59,t_us,930
s1,X,0.31,Y,9.86,Z,0.35,t_us,933,s2,X,0.17,Y,9.81,Z,-0.57,t_us,922
s1,X,0.30,Y,9.82,Z,0.36,t_us,933,s2,X,0.19,Y,9.84,Z,-0.58,t_us,922
s1,X,0.37,Y,9.84,Z,0.43,t_us,933,s2,X,0.25,Y,9.82,Z,-0.61,t_us,922
s1,X,0.37,Y,9.86,Z,0.52,t_us,939,s2,X,0.20,Y,9.85,Z,-0.66,t_us,926
s1,X,0.34,Y,9.80,Z,0.37,t_us,934,s2,X,0.18,Y,9.80,Z,-0.55,t_us,922
s1,X,0.34,Y,9.87,Z,0.38,t_us,934,s2,X,0.20,Y,9.79,Z,-0.67,t_us,927
s1,X,0.28,Y,9.86,Z,0.43,t_us,933,s2,X,0.26,Y,9.79,Z,-0.59,t_us,922
s1,X,0.38,Y,9.89,Z,0.35,t_us,933,s2,X,0.22,Y,9.83,Z,-0.62,t_us,922
s1,X,0.36,Y,9.86,Z,0.29,t_us,923,s2,X,0.20,Y,9.85,Z,-0.56,t_us,921
s1,X,0.35,Y,9.84,Z,0.42,t_us,934,s2,X,0.24,Y,9.77,Z,-0.60,t_us,929
s1,X,0.42,Y,9.90,Z,0.42,t_us,934,s2,X,0.19,Y,9.86,Z,-0.55,t_us,922
s1,X,0.34,Y,9.82,Z,0.39,t_us,941,s2,X,0.22,Y,9.80,Z,-0.62,t_us,927
s1,X,0.34,Y,9.83,Z,0.38,t_us,933,s2,X,0.22,Y,9.79,Z,-0.52,t_us,922
s1,X,0.37,Y,9.81,Z,0.40,t_us,934,s2,X,0.24,Y,9.82,Z,-0.56,t_us,922
s1,X,0.38,Y,9.84,Z,0.50,t_us,941,s2,X,0.24,Y,9.84,Z,-0.50,t_us,922
s1,X,0.39,Y,9.84,Z,0.45,t_us,934,s2,X,0.23,Y,9.82,Z,-0.66,t_us,921
s1,X,0.36,Y,9.86,Z,0.37,t_us,933,s2,X,0.21,Y,9.86,Z,-0.52,t_us,922
s1,X,0.36,Y,9.87,Z,0.34,t_us,935,s2,X,0.24,Y,9.84,Z,-0.59,t_us,927
s1,X,0.36,Y,9.82,Z,0.40,t_us,933,s2,X,0.21,Y,9.79,Z,-0.52,t_us,922
s1,X,0.37,Y,9.86,Z,0.37,t_us,922,s2,X,0.25,Y,9.84,Z,-0.61,t_us,922
s1,X,0.41,Y,9.87,Z,0.39,t_us,934,s2,X,0.24,Y,9.82,Z,-0.57,t_us,926
s1,X,0.36,Y,9.85,Z,0.47,t_us,933,s2,X,0.24,Y,9.81,Z,-0.59,t_us,922
s1,X,0.36,Y,9.87,Z,0.47,t_us,941,s2,X,0.25,Y,9.84,Z,-0.63,t_us,928
s1,X,0.36,Y,9.84,Z,0.38,t_us,934,s2,X,0.20,Y,9.79,Z,-0.59,t_us,922
s1,X,0.40,Y,9.81,Z,0.41,t_us,933,s2,X,0.24,Y,9.80,Z,-0.57,t_us,922
s1,X,0.34,Y,9.80,Z,0.44,t_us,942,s2,X,0.22,Y,9.85,Z,-0.61,t_us,922
s1,X,0.36,Y,9.87,Z,0.43,t_us,937,s2,X,0.25,Y,9.83,Z,-0.60,t_us,922
s1,X,0.39,Y,9.86,Z,0.39,t_us,937,s2,X,0.24,Y,9.85,Z,-0.61,t_us,923
s1,X,0.37,Y,9.85,Z,0.38,t_us,933,s2,X,0.19,Y,9.86,Z,-0.60,t_us,922
s1,X,0.34,Y,9.84,Z,0.36,t_us,934,s2,X,0.26,Y,9.86,Z,-0.58,t_us,922
s1,X,0.36,Y,9.83,Z,0.45,t_us,934,s2,X,0.25,Y,9.87,Z,-0.60,t_us,922
s1,X,0.37,Y,9.86,Z,0.46,t_us,934,s2,X,0.22,Y,9.84,Z,-0.59,t_us,922
s1,X,0.38,Y,9.82,Z,0.35,t_us,934,s2,X,0.21,Y,9.86,Z,-0.61,t_us,921
s1,X,0.35,Y,9.89,Z,0.44,t_us,933,s2,X,0.17,Y,9.85,Z,-0.56,t_us,922
s1,X,0.34,Y,9.83,Z,0.41,t_us,934,s2,X,0.24,Y,9.82,Z,-0.70,t_us,922
s1,X,0.40,Y,9.84,Z,0.39,t_us,940,s2,X,0.24,Y,9.81,Z,-0.56,t_us,936
s1,X,0.41,Y,9.82,Z,0.42,t_us,934,s2,X,0.28,Y,9.83,Z,-0.55,t_us,922
s1,X,0.46,Y,9.84,Z,0.41,t_us,933,s2,X,0.23,Y,9.84,Z,-0.52,t_us,922
s1,X,0.38,Y,9.85,Z,0.40,t_us,942,s2,X,0.21,Y,9.83,Z,-0.58,t_us,922
s1,X,0.35,Y,9.90,Z,0.38,t_us,933,s2,X,0.24,Y,9.84,Z,-0.64,t_us,922
s1,X,0.39,Y,9.91,Z,0.42,t_us,934,s2,X,0.23,Y,9.85,Z,-0.59,t_us,922
s1,X,0.29,Y,9.85,Z,0.40,t_us,939,s2,X,0.21,Y,9.84,Z,-0.64,t_us,926
s1,X,0.37,Y,9.86,Z,0.42,t_us,934,s2,X,0.19,Y,9.80,Z,-0.54,t_us,922
s1,X,0.36,Y,9.82,Z,0.41,t_us,934,s2,X,0.22,Y,9.81,Z,-0.66,t_us,921
s1,X,0.42,Y,9.86,Z,0.44,t_us,939,s2,X,0.24,Y,9.82,Z,-0.60,t_us,922
s1,X,0.40,Y,9.83,Z,0.42,t_us,933,s2,X,0.23,Y,9.81,Z,-0.59,t_us,921
s1,X,0.37,Y,9.87,Z,0.39,t_us,936,s2,X,0.21,Y,9.84,Z,-0.52,t_us,924
s1,X,0.34,Y,9.87,Z,0.46,t_us,934,s2,X,0.17,Y,9.82,Z,-0.57,t_us,922
s1,X,0.34,Y,9.86,Z,0.33,t_us,933,s2,X,0.32,Y,9.85,Z,-0.60,t_us,928
s1,X,0.35,Y,9.85,Z,0.42,t_us,934,s2,X,0.24,Y,9.88,Z,-0.52,t_us,922
s1,X,0.37,Y,9.82,Z,0.37,t_us,944,s2,X,0.22,Y,9.81,Z,-0.60,t_us,929
s1,X,0.36,Y,9.84,Z,0.35,t_us,934,s2,X,0.21,Y,9.84,Z,-0.58,t_us,922
s1,X,0.37,Y,9.83,Z,0.43,t_us,940,s2,X,0.23,Y,9.78,Z,-0.55,t_us,923
s1,X,0.42,Y,9.86,Z,0.32,t_us,934,s2,X,0.18,Y,9.83,Z,-0.55,t_us,922
s1,X,0.35,Y,9.79,Z,0.44,t_us,934,s2,X,0.23,Y,9.86,Z,-0.57,t_us,922
s1,X,0.38,Y,9.82,Z,0.38,t_us,934,s2,X,0.22,Y,9.75,Z,-0.65,t_us,922
s1,X,0.40,Y,9.80,Z,0.43,t_us,943,s2,X,0.23,Y,9.82,Z,-0.63,t_us,924
s1,X,0.34,Y,9.83,Z,0.42,t_us,934,s2,X,0.21,Y,9.81,Z,-0.60,t_us,922
s1,X,0.35,Y,9.84,Z,0.41,t_us,934,s2,X,0.23,Y,9.83,Z,-0.62,t_us,922
s1,X,0.42,Y,9.79,Z,0.45,t_us,934,s2,X,0.16,Y,9.83,Z,-0.62,t_us,922
s1,X,0.36,Y,9.83,Z,0.46,t_us,934,s2,X,0.21,Y,9.84,Z,-0.59,t_us,922
s1,X,0.38,Y,9.86,Z,0.42,t_us,933,s2,X,0.20,Y,9.87,Z,-0.61,t_us,921
s1,X,0.43,Y,9.83,Z,0.43,t_us,934,s2,X,0.24,Y,9.80,Z,-0.61,t_us,922
s1,X,0.40,Y,9.82,Z,0.35,t_us,937,s2,X,0.22,Y,9.88,Z,-0.62,t_us,930
s1,X,0.42,Y,9.89,Z,0.41,t_us,934,s2,X,0.17,Y,9.85,Z,-0.59,t_us,922
s1,X,0.29,Y,9.84,Z,0.42,t_us,933,s2,X,0.24,Y,9.85,Z,-0.58,t_us,922
s1,X,0.39,Y,9.85,Z,0.35,t_us,933,s2,X,0.17,Y,9.86,Z,-0.51,t_us,922
s1,X,0.37,Y,9.85,Z,0.37,t_us,934,s2,X,0.25,Y,9.85,Z,-0.54,t_us,922
s1,X,0.34,Y,9.78,Z,0.37,t_us,934,s2,X,0.28,Y,9.85,Z,-0.54,t_us,922
s1,X,0.42,Y,9.84,Z,0.34,t_us,934,s2,X,0.31,Y,9.74,Z,-0.62,t_us,922
s1,X,0.40,Y,9.87,Z,0.42,t_us,934,s2,X,0.28,Y,9.81,Z,-0.61,t_us,922
s1,X,0.40,Y,9.87,Z,0.39,t_us,937,s2,X,0.25,Y,9.84,Z,-0.58,t_us,924
s1,X,0.36,Y,9.84,Z,0.35,t_us,933,s2,X,0.21,Y,9.80,Z,-0.57,t_us,921
s1,X,0.34,Y,9.81,Z,0.39,t_us,934,s2,X,0.24,Y,9.85,Z,-0.64,t_us,922
s1,X,0.37,Y,9.81,Z,0.36,t_us,943,s2,X,0.25,Y,9.81,Z,-0.55,t_us,922
s1,X,0.35,Y,9.87,Z,0.36,t_us,934,s2,X,0.22,Y,9.79,Z,-0.61,t_us,922
s1,X,0.34,Y,9.83,Z,0.38,t_us,948,s2,X,0.25,Y,9.81,Z,-0.50,t_us,924
s1,X,0.32,Y,9.84,Z,0.37,t_us,934,s2,X,0.19,Y,9.77,Z,-0.54,t_us,922
s1,X,0.34,Y,9.80,Z,0.42,t_us,934,s2,X,0.21,Y,9.83,Z,-0.55,t_us,922
s1,X,0.31,Y,9.85,Z,0.33,t_us,933,s2,X,0.23,Y,9.78,Z,-0.56,t_us,926
s1,X,0.40,Y,9.80,Z,0.44,t_us,934,s2,X,0.24,Y,9.86,Z,-0.53,t_us,922
s1,X,0.38,Y,9.85,Z,0.42,t_us,934,s2,X,0.21,Y,9.79,Z,-0.58,t_us,922
s1,X,0.33,Y,9.87,Z,0.49,t_us,934,s2,X,0.21,Y,9.89,Z,-0.62,t_us,922
s1,X,0.37,Y,9.81,Z,0.39,t_us,934,s2,X,0.22,Y,9.83,Z,-0.62,t_us,922
s1,X,0.40,Y,9.88,Z,0.40,t_us,937,s2,X,0.27,Y,9.87,Z,-0.63,t_us,930
s1,X,0.37,Y,9.88,Z,0.39,t_us,934,s2,X,0.22,Y,9.86,Z,-0.54,t_us,922
s1,X,0.38,Y,9.82,Z,0.38,t_us,934,s2,X,0.21,Y,9.90,Z,-0.65,t_us,922
s1,X,0.37,Y,9.83,Z,0.40,t_us,934,s2,X,0.26,Y,9.83,Z,-0.58,t_us,923
s1,X,0.36,Y,9.83,Z,0.34,t_us,933,s2,X,0.20,Y,9.81,Z,-0.53,t_us,922
s1,X,0.42,Y,9.87,Z,0.35,t_us,934,s2,X,0.22,Y,9.78,Z,-0.55,t_us,922
s1,X,0.32,Y,9.88,Z,0.44,t_us,934,s2,X,0.24,Y,9.80,Z,-0.56,t_us,922
s1,X,0.40,Y,9.81,Z,0.39,t_us,934,s2,X,0.23,Y,9.84,Z,-0.61,t_us,922
s1,X,0.38,Y,9.90,Z,0.29,t_us,934,s2,X,0.18,Y,9.81,Z,-0.62,t_us,922
s1,X,0.46,Y,9.83,Z,0.42,t_us,934,s2,X,0.18,Y,9.79,Z,-0.59,t_us,922
s1,X,0.37,Y,9.85,Z,0.35,t_us,934,s2,X,0.18,Y,9.84,Z,-0.53,t_us,922
s1,X,0.35,Y,9.87,Z,0.36,t_us,937,s2,X,0.22,Y,9.81,Z,-0.54,t_us,930
s1,X,0.35,Y,9.90,Z,0.41,t_us,933,s2,X,0.26,Y,9.78,Z,-0.57,t_us,922
s1,X,0.41,Y,9.85,Z,0.38,t_us,932,s2,X,0.22,Y,9.82,Z,-0.58,t_us,930
s1,X,0.35,Y,9.88,Z,0.46,t_us,934,s2,X,0.17,Y,9.84,Z,-0.61,t_us,922
s1,X,0.40,Y,9.81,Z,0.34,t_us,957,s2,X,0.16,Y,9.84,Z,-0.55,t_us,924
s1,X,0.35,Y,9.84,Z,0.40,t_us,934,s2,X,0.19,Y,9.80,Z,-0.57,t_us,922
s1,X,0.36,Y,9.91,Z,0.34,t_us,939,s2,X,0.22,Y,9.84,Z,-0.63,t_us,925
s1,X,0.28,Y,9.87,Z,0.39,t_us,934,s2,X,0.24,Y,9.86,Z,-0.52,t_us,922
s1,X,0.35,Y,9.86,Z,0.40,t_us,933,s2,X,0.22,Y,9.85,Z,-0.55,t_us,922
s1,X,0.30,Y,9.81,Z,0.38,t_us,935,s2,X,0.25,Y,9.80,Z,-0.61,t_us,922
s1,X,0.35,Y,9.90,Z,0.40,t_us,934,s2,X,0.21,Y,9.79,Z,-0.60,t_us,922
s1,X,0.38,Y,9.83,Z,0.39,t_us,940,s2,X,0.23,Y,9.86,Z,-0.54,t_us,923
s1,X,0.34,Y,9.84,Z,0.38,t_us,934,s2,X,0.23,Y,9.82,Z,-0.57,t_us,922
s1,X,0.37,Y,9.84,Z,0.39,t_us,934,s2,X,0.25,Y,9.83,Z,-0.63,t_us,922
s1,X,0.39,Y,9.87,Z,0.46,t_us,951,s2,X,0.23,Y,9.82,Z,-0.50,t_us,922
s1,X,0.43,Y,9.86,Z,0.40,t_us,933,s2,X,0.25,Y,9.83,Z,-0.60,t_us,922
s1,X,0.38,Y,9.81,Z,0.39,t_us,933,s2,X,0.27,Y,9.87,Z,-0.56,t_us,933
s1,X,0.33,Y,9.84,Z,0.39,t_us,946,s2,X,0.15,Y,9.83,Z,-0.60,t_us,922
s1,X,0.34,Y,9.81,Z,0.37,t_us,941,s2,X,0.25,Y,9.88,Z,-0.58,t_us,922
s1,X,0.36,Y,9.87,Z,0.40,t_us,934,s2,X,0.22,Y,9.86,Z,-0.58,t_us,922
s1,X,0.43,Y,9.82,Z,0.42,t_us,934,s2,X,0.22,Y,9.81,Z,-0.61,t_us,922
s1,X,0.36,Y,9.85,Z,0.43,t_us,934,s2,X,0.23,Y,9.84,Z,-0.62,t_us,924
s1,X,0.37,Y,9.84,Z,0.38,t_us,933,s2,X,0.24,Y,9.78,Z,-0.58,t_us,922
s1,X,0.36,Y,9.88,Z,0.44,t_us,933,s2,X,0.33,Y,9.87,Z,-0.60,t_us,922
s1,X,0.38,Y,9.85,Z,0.44,t_us,934,s2,X,0.23,Y,9.79,Z,-0.60,t_us,924
s1,X,0.39,Y,9.84,Z,0.34,t_us,936,s2,X,0.20,Y,9.79,Z,-0.61,t_us,924
s1,X,0.34,Y,9.76,Z,0.43,t_us,942,s2,X,0.23,Y,9.83,Z,-0.55,t_us,929
s1,X,0.36,Y,9.88,Z,0.44,t_us,939,s2,X,0.24,Y,9.84,Z,-0.61,t_us,922
s1,X,0.36,Y,9.81,Z,0.36,t_us,934,s2,X,0.24,Y,9.84,Z,-0.62,t_us,922
s1,X,0.29,Y,9.84,Z,0.33,t_us,936,s2,X,0.24,Y,9.84,Z,-0.61,t_us,922
s1,X,0.38,Y,9.83,Z,0.38,t_us,934,s2,X,0.22,Y,9.85,Z,-0.58,t_us,922
s1,X,0.38,Y,9.83,Z,0.52,t_us,934,s2,X,0.22,Y,9.88,Z,-0.59,t_us,922
s1,X,0.34,Y,9.83,Z,0.35,t_us,933,s2,X,0.18,Y,9.81,Z,-0.57,t_us,922
s1,X,0.35,Y,9.83,Z,0.35,t_us,933,s2,X,0.20,Y,9.78,Z,-0.60,t_us,922
s1,X,0.31,Y,9.85,Z,0.36,t_us,933,s2,X,0.17,Y,9.83,Z,-0.60,t_us,922
s1,X,0.40,Y,9.88,Z,0.39,t_us,937,s2,X,0.23,Y,9.82,Z,-0.56,t_us,925
s1,X,0.38,Y,9.84,Z,0.46,t_us,934,s2,X,0.27,Y,9.84,Z,-0.56,t_us,922
s1,X,0.37,Y,9.81,Z,0.40,t_us,934,s2,X,0.23,Y,9.82,Z,-0.61,t_us,924
s1,X,0.36,Y,9.87,Z,0.44,t_us,934,s2,X,0.18,Y,9.85,Z,-0.62,t_us,922
s1,X,0.35,Y,9.85,Z,0.46,t_us,934,s2,X,0.22,Y,9.82,Z,-0.62,t_us,922
s1,X,0.36,Y,9.89,Z,0.39,t_us,929,s2,X,0.22,Y,9.84,Z,-0.53,t_us,923
s1,X,0.37,Y,9.85,Z,0.41,t_us,934,s2,X,0.21,Y,9.82,Z,-0.59,t_us,922
s1,X,0.30,Y,9.82,Z,0.47,t_us,934,s2,X,0.18,Y,9.85,Z,-0.53,t_us,922
s1,X,0.34,Y,9.85,Z,0.39,t_us,941,s2,X,0.20,Y,9.88,Z,-0.53,t_us,922
s1,X,0.40,Y,9.86,Z,0.46,t_us,934,s2,X,0.24,Y,9.85,Z,-0.59,t_us,922
s1,X,0.41,Y,9.84,Z,0.40,t_us,934,s2,X,0.24,Y,9.82,Z,-0.65,t_us,917
s1,X,0.37,Y,9.87,Z,0.43,t_us,923,s2,X,0.18,Y,9.87,Z,-0.59,t_us,912
s1,X,0.38,Y,9.81,Z,0.35,t_us,934,s2,X,0.24,Y,9.85,Z,-0.61,t_us,922
s1,X,0.30,Y,9.85,Z,0.43,t_us,934,s2,X,0.22,Y,9.85,Z,-0.58,t_us,922
s1,X,0.36,Y,9.84,Z,0.45,t_us,933,s2,X,0.13,Y,9.84,Z,-0.57,t_us,925
s1,X,0.36,Y,9.83,Z,0.34,t_us,933,s2,X,0.22,Y,9.80,Z,-0.51,t_us,922
s1,X,0.34,Y,9.84,Z,0.47,t_us,935,s2,X,0.22,Y,9.88,Z,-0.59,t_us,930
s1,X,0.37,Y,9.79,Z,0.30,t_us,934,s2,X,0.21,Y,9.86,Z,-0.50,t_us,922
s1,X,0.41,Y,9.88,Z,0.37,t_us,938,s2,X,0.23,Y,9.87,Z,-0.57,t_us,927
s1,X,0.32,Y,9.85,Z,0.51,t_us,933,s2,X,0.23,Y,9.81,Z,-0.60,t_us,921
s1,X,0.29,Y,9.81,Z,0.42,t_us,941,s2,X,0.18,Y,9.83,Z,-0.66,t_us,922
s1,X,0.37,Y,9.81,Z,0.40,t_us,934,s2,X,0.27,Y,9.80,Z,-0.57,t_us,922
s1,X,0.38,Y,9.88,Z,0.40,t_us,934,s2,X,0.22,Y,9.81,Z,-0.59,t_us,922
s1,X,0.41,Y,9.84,Z,0.39,t_us,934,s2,X,0.18,Y,9.79,Z,-0.57,t_us,922
s1,X,0.39,Y,9.84,Z,0.39,t_us,933,s2,X,0.23,Y,9.84,Z,-0.48,t_us,922
s1,X,0.40,Y,9.85,Z,0.47,t_us,933,s2,X,0.19,Y,9.83,Z,-0.57,t_us,922
s1,X,0.37,Y,9.89,Z,0.44,t_us,942,s2,X,0.27,Y,9.79,Z,-0.55,t_us,929
s1,X,0.37,Y,9.82,Z,0.45,t_us,934,s2,X,0.24,Y,9.84,Z,-0.62,t_us,922
s1,X,0.36,Y,9.86,Z,0.43,t_us,933,s2,X,0.22,Y,9.77,Z,-0.62,t_us,922
s1,X,0.38,Y,9.85,Z,0.40,t_us,942,s2,X,0.24,Y,9.81,Z,-0.56,t_us,922
s1,X,0.36,Y,9.86,Z,0.46,t_us,934,s2,X,0.22,Y,9.80,Z,-0.64,t_us,922
s1,X,0.31,Y,9.81,Z,0.35,t_us,934,s2,X,0.24,Y,9.82,Z,-0.55,t_us,922
s1,X,0.37,Y,9.84,Z,0.36,t_us,935,s2,X,0.18,Y,9.87,Z,-0.64,t_us,928
s1,X,0.32,Y,9.87,Z,0.38,t_us,934,s2,X,0.25,Y,9.84,Z,-0.62,t_us,922
s1,X,0.36,Y,9.78,Z,0.39,t_us,922,s2,X,0.22,Y,9.81,Z,-0.62,t_us,922
s1,X,0.37,Y,9.89,Z,0.35,t_us,934,s2,X,0.22,Y,9.86,Z,-0.57,t_us,928
s1,X,0.36,Y,9.87,Z,0.40,t_us,934,s2,X,0.23,Y,9.78,Z,-0.57,t_us,922
s1,X,0.33,Y,9.79,Z,0.36,t_us,941,s2,X,0.19,Y,9.82,Z,-0.57,t_us,927
s1,X,0.37,Y,9.86,Z,0.42,t_us,935,s2,X,0.23,Y,9.83,Z,-0.59,t_us,922
s1,X,0.37,Y,9.83,Z,0.40,t_us,934,s2,X,0.22,Y,9.81,Z,-0.55,t_us,944
s1,X,0.33,Y,9.81,Z,0.42,t_us,954,s2,X,0.28,Y,9.85,Z,-0.58,t_us,922
s1,X,0.40,Y,9.85,Z,0.44,t_us,935,s2,X,0.27,Y,9.77,Z,-0.54,t_us,923
s1,X,0.31,Y,9.83,Z,0.37,t_us,933,s2,X,0.25,Y,9.85,Z,-0.64,t_us,921
s1,X,0.34,Y,9.81,Z,0.45,t_us,940,s2,X,0.21,Y,9.83,Z,-0.56,t_us,923
s1,X,0.37,Y,9.89,Z,0.42,t_us,934,s2,X,0.18,Y,9.86,Z,-0.53,t_us,922
s1,X,0.37,Y,9.87,Z,0.37,t_us,934,s2,X,0.21,Y,9.82,Z,-0.53,t_us,922
s1,X,0.42,Y,9.81,Z,0.38,t_us,940,s2,X,0.25,Y,9.86,Z,-0.66,t_us,922
s1,X,0.38,Y,9.84,Z,0.43,t_us,934,s2,X,0.20,Y,9.84,Z,-0.61,t_us,922
s1,X,0.36,Y,9.88,Z,0.38,t_us,934,s2,X,0.19,Y,9.92,Z,-0.56,t_us,922
s1,X,0.39,Y,9.85,Z,0.44,t_us,935,s2,X,0.22,Y,9.81,Z,-0.54,t_us,927
s1,X,0.35,Y,9.82,Z,0.38,t_us,933,s2,X,0.26,Y,9.83,Z,-0.55,t_us,922
s1,X,0.36,Y,9.84,Z,0.50,t_us,922,s2,X,0.25,Y,9.83,Z,-0.61,t_us,922
s1,X,0.34,Y,9.87,Z,0.46,t_us,934,s2,X,0.20,Y,9.90,Z,-0.60,t_us,924
s1,X,0.36,Y,9.80,Z,0.35,t_us,934,s2,X,0.26,Y,9.83,Z,-0.57,t_us,922
s1,X,0.33,Y,9.88,Z,0.38,t_us,939,s2,X,0.22,Y,9.86,Z,-0.59,t_us,924
s1,X,0.36,Y,9.89,Z,0.44,t_us,933,s2,X,0.27,Y,9.85,Z,-0.59,t_us,922
s1,X,0.31,Y,9.84,Z,0.42,t_us,933,s2,X,0.23,Y,9.85,Z,-0.54,t_us,921
s1,X,0.38,Y,9.78,Z,0.36,t_us,934,s2,X,0.21,Y,9.79,Z,-0.58,t_us,922
s1,X,0.34,Y,9.86,Z,0.41,t_us,934,s2,X,0.19,Y,9.78,Z,-0.59,t_us,922
s1,X,0.35,Y,9.84,Z,0.40,t_us,933,s2,X,0.24,Y,9.83,Z,-0.59,t_us,922
s1,X,0.35,Y,9.80,Z,0.35,t_us,942,s2,X,0.23,Y,9.84,Z,-0.47,t_us,944
s1,X,0.39,Y,9.85,Z,0.38,t_us,935,s2,X,0.23,Y,9.82,Z,-0.58,t_us,937
s1,X,0.33,Y,9.85,Z,0.43,t_us,940,s2,X,0.21,Y,9.84,Z,-0.62,t_us,923
s1,X,0.35,Y,9.88,Z,0.43,t_us,946,s2,X,0.26,Y,9.84,Z,-0.64,t_us,923
s1,X,0.39,Y,9.86,Z,0.35,t_us,940,s2,X,0.23,Y,9.82,Z,-0.57,t_us,924
s1,X,0.34,Y,9.79,Z,0.40,t_us,933,s2,X,0.31,Y,9.82,Z,-0.53,t_us,921
s1,X,0.36,Y,9.80,Z,0.41,t_us,940,s2,X,0.23,Y,9.86,Z,-0.63,t_us,923
s1,X,0.37,Y,9.90,Z,0.39,t_us,933,s2,X,0.23,Y,9.83,Z,-0.59,t_us,922
s1,X,0.33,Y,9.81,Z,0.41,t_us,933,s2,X,0.23,Y,9.78,Z,-0.57,t_us,922
s1,X,0.37,Y,9.83,Z,0.40,t_us,942,s2,X,0.25,Y,9.82,Z,-0.59,t_us,922
s1,X,0.33,Y,9.82,Z,0.40,t_us,934,s2,X,0.19,Y,9.82,Z,-0.57,t_us,922
s1,X,0.28,Y,9.83,Z,0.36,t_us,934,s2,X,0.25,Y,9.82,Z,-0.55,t_us,922
s1,X,0.32,Y,9.84,Z,0.46,t_us,938,s2,X,0.19,Y,9.79,Z,-0.56,t_us,932
s1,X,0.36,Y,9.88,Z,0.42,t_us,934,s2,X,0.25,Y,9.83,Z,-0.57,t_us,922
s1,X,0.33,Y,9.88,Z,0.39,t_us,936,s2,X,0.26,Y,9.78,Z,-0.56,t_us,922
s1,X,0.37,Y,9.89,Z,0.40,t_us,935,s2,X,0.28,Y,9.82,Z,-0.49,t_us,922
s1,X,0.37,Y,9.85,Z,0.39,t_us,933,s2,X,0.18,Y,9.80,Z,-0.64,t_us,922
s1,X,0.34,Y,9.86,Z,0.42,t_us,938,s2,X,0.23,Y,9.83,Z,-0.54,t_us,922
s1,X,0.38,Y,9.78,Z,0.41,t_us,933,s2,X,0.15,Y,9.87,Z,-0.58,t_us,922
s1,X,0.29,Y,9.87,Z,0.39,t_us,933,s2,X,0.28,Y,9.86,Z,-0.63,t_us,922
s1,X,0.39,Y,9.87,Z,0.43,t_us,934,s2,X,0.24,Y,9.85,Z,-0.53,t_us,922
s1,X,0.34,Y,9.81,Z,0.44,t_us,937,s2,X,0.23,Y,9.80,Z,-0.56,t_us,922
s1,X,0.38,Y,9.83,Z,0.39,t_us,938,s2,X,0.24,Y,9.84,Z,-0.61,t_us,922
s1,X,0.35,Y,9.82,Z,0.41,t_us,934,s2,X,0.16,Y,9.81,Z,-0.65,t_us,922
s1,X,0.37,Y,9.81,Z,0.42,t_us,933,s2,X,0.26,Y,9.87,Z,-0.53,t_us,922
s1,X,0.40,Y,9.86,Z,0.45,t_us,933,s2,X,0.29,Y,9.81,Z,-0.66,t_us,921
